Rank,Player,Position,Week,Team,Opponent,Targets,Rec,RecPctRecYds,RecTDs,Long,YdsTarget,YdsPerRec,RushAtt,RushYds,RushTD,Fumbles,FumLost,Points,Year
1,AJ Green,WR,5,CIN,BUF,13,7,54,189,1,77,15,27,0,0,0,1,1,33.90,2017
2,Antonio Brown,WR,5,PIT,JAX,19,10,53,157,0,49,8,16,0,0,0,0,0,28.70,2017
3,TY Hilton,WR,5,IND,SF,9,7,78,177,0,63,20,25,0,0,0,0,0,27.70,2017
4,DeAndre Hopkins,WR,5,HOU,KC,12,4,33,52,3,34,4,13,0,0,0,0,0,27.20,2017
5,Davante Adams,WR,5,GB,DAL,11,7,64,66,2,14,6,9,0,0,0,0,0,25.60,2017
6,Odell Beckham Jr,WR,5,NYG,LAC,8,5,63,97,1,48,12,19,1,8,0,0,0,21.50,2017
7,Chris Hogan,WR,5,NE,TB,11,8,73,74,1,19,7,9,0,0,0,0,0,21.40,2017
8,Will Fuller,WR,5,HOU,KC,3,2,67,57,2,48,19,29,1,5,0,0,0,20.20,2017
9,Michael Crabtree,WR,5,OAK,BAL,8,6,75,82,1,41,10,14,0,0,0,0,0,20.20,2017
10,Marquise Goodwin,WR,5,SF,IND,11,5,46,116,0,51,11,23,0,0,0,0,0,19.60,2017
11,Nelson Agholor,WR,5,PHI,ARI,5,4,80,93,1,72,19,23,0,0,0,0,0,19.30,2017
12,Mike Wallace,WR,5,BAL,OAK,3,3,100,133,0,54,44,44,0,0,0,0,0,19.30,2017
13,DeSean Jackson,WR,5,TB,NE,9,5,56,106,0,41,12,21,0,0,0,0,0,18.60,2017
14,Cole Beasley,WR,5,DAL,GB,6,4,67,23,2,12,4,6,0,0,0,0,0,18.30,2017
15,Devin Funchess,WR,5,CAR,DET,8,7,88,53,1,15,7,8,0,0,0,0,0,18.30,2017
16,Pierre Garcon,WR,5,SF,IND,11,8,73,94,0,25,9,12,0,0,0,0,0,17.40,2017
17,Tyreek Hill,WR,5,KC,HOU,6,4,67,68,0,38,11,17,0,0,0,0,0,16.80,2017
18,Dez Bryant,WR,5,DAL,GB,8,5,63,52,1,15,7,10,0,0,0,0,0,16.20,2017
19,Kelvin Benjamin,WR,5,CAR,DET,6,4,67,58,1,31,10,15,0,0,0,0,0,15.80,2017
20,Torrey Smith,WR,5,PHI,ARI,4,3,75,70,1,59,18,23,1,-3,0,0,0,15.70,2017
21,Danny Amendola,WR,5,NE,TB,8,8,100,77,0,14,10,10,0,0,0,0,0,15.70,2017
22,Jarvis Landry,WR,5,MIA,TEN,10,5,50,44,1,17,4,9,0,0,0,0,0,15.40,2017
23,Jermaine Kearse,WR,5,NYJ,CLE,4,4,100,38,1,24,10,10,0,0,0,1,0,13.80,2017
24,Brandin Cooks,WR,5,NE,TB,8,5,63,85,0,34,11,17,0,0,0,0,0,13.50,2017
25,JJ Nelson,WR,5,ARI,PHI,6,4,67,80,0,28,13,20,1,14,0,1,1,12.40,2017
26,Robert Woods,WR,5,LAR,SEA,8,5,63,66,0,20,8,13,1,8,0,0,0,12.40,2017
27,Tavon Austin,WR,5,LAR,SEA,5,3,60,14,0,9,3,5,6,27,1,2,1,12.10,2017
28,Ricardo Louis,WR,5,CLE,NYJ,8,5,63,71,0,21,9,14,0,0,0,0,0,12.10,2017
29,Marvin Jones,WR,5,DET,CAR,8,6,75,54,0,12,7,9,0,0,0,0,0,11.40,2017
30,Larry Fitzgerald,WR,5,ARI,PHI,10,6,60,51,0,15,5,9,0,0,0,0,0,11.10,2017
31,Keenan Allen,WR,5,LAC,NYG,12,4,33,67,0,18,6,17,0,0,0,0,0,10.70,2017
32,John Brown,WR,5,ARI,PHI,7,2,29,26,1,13,4,13,0,0,0,0,0,10.60,2017
33,Brandon Tate,WR,5,BUF,CIN,4,2,50,25,1,13,6,13,0,0,0,0,0,10.50,2017
34,Jordy Nelson,WR,5,GB,DAL,4,2,50,24,1,14,6,12,0,0,0,0,0,10.40,2017
35,Jeremy Maclin,WR,5,BAL,OAK,8,6,75,43,0,14,5,7,0,0,0,0,0,10.30,2017
36,Roger Lewis,WR,5,NYG,LAC,2,1,50,29,1,29,15,29,0,0,0,0,0,9.90,2017
37,Mike Evans,WR,5,TB,NE,8,5,63,49,0,15,6,10,0,0,0,0,0,9.90,2017
38,Juju Smith-Schuster,WR,5,PIT,JAX,6,4,67,58,0,21,10,15,0,0,0,0,0,9.80,2017
39,Golden Tate,WR,5,DET,CAR,8,5,63,48,0,22,6,10,0,0,0,0,0,9.80,2017
40,Adam Thielen,WR,5,MIN,CHI,8,5,63,34,0,14,4,7,1,11,0,0,0,9.50,2017
41,Kendall Wright,WR,5,CHI,MIN,5,4,80,46,0,13,9,12,0,0,0,0,0,8.60,2017
42,Martavis Bryant,WR,5,PIT,JAX,8,5,63,21,0,9,3,4,1,13,0,0,0,8.40,2017
43,Brandon LaFell,WR,5,CIN,BUF,8,5,63,32,0,16,4,6,0,0,0,0,0,8.20,2017
44,Adam Humphries,WR,5,TB,NE,5,3,60,51,0,20,10,17,0,0,0,0,0,8.10,2017
45,De'Anthony Thomas,WR,5,KC,HOU,1,1,100,10,1,10,10,10,0,0,0,0,0,8.00,2017
46,Jeremy Kerley,WR,5,NYJ,CLE,4,4,100,39,0,18,10,10,0,0,0,0,0,7.90,2017
47,Brice Butler,WR,5,DAL,GB,2,2,100,57,0,49,29,29,0,0,0,0,0,7.70,2017
48,Doug Baldwin,WR,5,SEA,LAR,8,4,50,37,0,15,5,9,0,0,0,0,0,7.70,2017
49,Chris Conley,WR,5,KC,HOU,3,3,100,46,0,19,15,15,0,0,0,0,0,7.60,2017
50,Cooper Kupp,WR,5,LAR,SEA,8,3,38,44,0,19,6,15,0,0,0,0,0,7.40,2017
