Rank,Player,Position,Week,Team,Opponent,Comp,PassAtt,CompPct,PassYds,PassYdsPerAtt,PassTD,Interceptions,QBRating,RushAtt,RushYds,RushYdsPerAtt,RushTD,Points,Year
1,Peyton Manning,QB,1,IND,HOU,40,57,70,433,8,3,0,110,0,0,0,0,32.32,2010
2,Jay Cutler,QB,1,CHI,DET,23,35,66,372,11,2,1,108,5,22,4,0,26.08,2010
3,Carson Palmer,QB,1,CIN,NE,34,50,68,345,7,2,1,93,4,9,2,0,24.70,2010
4,Michael Vick,QB,1,PHI,GB,16,24,67,175,7,1,0,102,11,103,9,0,24.30,2010
5,Tom Brady,QB,1,NE,CIN,25,35,71,258,7,3,0,121,0,0,0,0,22.32,2010
6,Philip Rivers,QB,1,LAC,KC,22,39,56,298,8,2,0,98,3,5,2,0,20.42,2010
7,Matt Hasselbeck,QB,1,SEA,SF,18,23,78,170,7,2,1,108,2,4,2,1,20.20,2010
8,David Garrard,QB,1,JAX,DEN,16,21,76,170,8,3,0,139,7,10,1,0,19.80,2010
9,Eli Manning,QB,1,NYG,CAR,20,30,67,263,9,3,3,88,4,-2,-1,0,19.32,2010
10,Josh Freeman,QB,1,TB,CLE,17,28,61,182,7,2,1,89,2,34,17,0,17.68,2010
11,Vince Young,QB,1,TEN,OAK,13,17,77,154,9,2,0,143,7,30,4,0,16.16,2010
12,Kyle Orton,QB,1,DEN,JAX,21,33,64,295,9,1,1,90,2,12,6,0,16.00,2010
13,Derek Anderson,QB,1,ARI,LAR,22,41,54,297,7,1,0,85,1,9,9,0,15.78,2010
14,Tony Romo,QB,1,DAL,WAS,31,47,66,282,6,1,0,89,0,0,0,0,15.28,2010
15,Aaron Rodgers,QB,1,GB,PHI,19,31,61,188,6,2,2,73,5,9,2,0,14.42,2010
16,Drew Brees,QB,1,NO,MIN,27,36,75,237,7,1,0,101,4,-6,-2,0,12.88,2010
17,Jason Campbell,QB,1,OAK,TEN,22,37,60,180,5,1,1,70,7,35,5,0,12.70,2010
18,Jake Delhomme,QB,1,CLE,TB,20,37,54,227,6,1,2,59,1,1,1,0,11.18,2010
19,Sam Bradford,QB,1,LAR,ARI,32,55,58,253,5,1,3,53,0,0,0,0,11.12,2010
20,Trent Edwards,QB,1,BUF,MIA,18,34,53,139,4,1,0,73,2,12,6,0,10.76,2010
21,Brett Favre,QB,1,MIN,NO,15,27,56,171,6,1,1,72,0,0,0,0,9.84,2010
22,Matt Ryan,QB,1,ATL,PIT,27,44,61,252,6,0,1,68,2,4,2,0,9.48,2010
23,Dennis Dixon,QB,1,PIT,ATL,18,26,69,236,9,0,1,82,2,4,2,0,8.84,2010
24,Matt Moore,QB,1,CAR,NYG,14,33,42,182,6,1,3,33,2,15,8,0,8.78,2010
25,Donovan McNabb,QB,1,WAS,DAL,15,32,47,171,5,0,0,63,1,17,17,0,8.54,2010
26,Joe Flacco,QB,1,BAL,NYJ,20,38,53,248,7,0,1,62,4,2,1,0,8.12,2010
27,Chad Henne,QB,1,MIA,BUF,21,34,62,182,5,0,0,76,2,-1,-1,0,7.18,2010
28,Matt Cassel,QB,1,KC,LAC,10,22,46,68,3,1,0,68,2,4,2,0,7.12,2010
29,Alex Smith,QB,1,SF,SEA,26,45,58,225,5,0,2,53,0,0,0,0,7.00,2010
30,Matt Schaub,QB,1,HOU,IND,9,17,53,107,6,1,1,68,3,-3,-1,0,6.98,2010
31,Mark Sanchez,QB,1,NYJ,BAL,10,21,48,74,4,0,0,56,2,5,3,0,3.46,2010
32,Matthew Stafford,QB,1,DET,CHI,11,15,73,83,6,0,0,86,0,0,0,0,2.32,2010
33,Seneca Wallace,QB,1,CLE,TB,0,0,0,0,0,0,0,0,0,0,0,0,1.90,2010
34,Shaun Hill,QB,1,DET,CHI,9,19,47,88,5,0,1,39,3,-4,-1,0,1.12,2010
35,Kevin Kolb,QB,1,PHI,GB,5,10,50,24,2,0,0,56,0,0,0,0,0.96,2010
36,Tim Tebow,QB,1,DEN,JAX,0,0,0,0,0,0,0,0,2,2,1,0,0.20,2010
37,Jimmy Clausen,QB,1,CAR,NYG,0,2,0,0,0,0,0,40,0,0,0,0,0.00,2010
