,Player,Position,Team,Opponent,Points,PlayerID
154,Maurice Jones-Drew,RB,JAX,TEN,10.9,00-0024275
155,BenJarvus Green-Ellis,RB,CIN,MIN,10.4,00-0025860
156,Chris Johnson,RB,TEN,JAX,10.3,
157,Rashad Jennings,RB,OAK,LAC,10.2,00-0027155
158,Bobby Rainey,RB,TB,LAR,10.1,00-0029384
159,Mark Ingram,RB,NO,CAR,10.0,00-0027966
160,Danny Woodhead,RB,LAC,OAK,9.8,00-0026019
161,Marshawn Lynch,RB,SEA,ARI,9.6,00-0025399
162,Matt Forte,RB,CHI,PHI,9.4,00-0026184
163,Andre Ellington,RB,ARI,SEA,9.2,00-0030287
164,Chris Polk,RB,PHI,CHI,9.0,00-0029438
165,Bernard Pierce,RB,BAL,NE,8.8,00-0029264
166,Trent Richardson,RB,IND,KC,8.8,00-0029675
167,Giovani Bernard,RB,CIN,MIN,8.7,00-0030456
168,Darren McFadden,RB,OAK,LAC,8.6,00-0026144
169,Rashard Mendenhall,RB,ARI,SEA,8.3,00-0026163
170,Ray Rice,RB,BAL,NE,8.3,00-0026195
171,James Starks,RB,GB,PIT,8.0,00-0027791
172,Shane Vereen,RB,NE,BAL,8.0,00-0027994
173,John Kuhn,FB,GB,PIT,7.2,00-0022999
174,Theo Riddick,RB,DET,NYG,6.8,00-0030107
175,Marcel Reece,FB,OAK,LAC,6.6,00-0026393
176,Pierre Thomas,RB,NO,CAR,6.5,00-0024813
177,Andre Brown,RB,NYG,DET,6.4,00-0027094
178,Adrian Peterson,RB,MIN,CIN,5.7,00-0025394
179,Jacquizz Rodgers,RB,ATL,SF,5.5,00-0028083
180,Stevan Ridley,RB,NE,BAL,5.4,00-0028011
181,Reggie Bush,RB,DET,NYG,5.4,00-0024217
182,Greg Zuerlein,K,LA,TB,0.0,00-0029621
183,Matt Prater,K,DEN,HOU,0.0,00-0023853
184,Josh Brown,K,NYG,DET,0.0,00-0021940
185,Stephen Gostkowski,K,NE,BAL,0.0,00-0024333
186,Adam Vinatieri,K,IND,KC,0.0,00-0016919
187,Kai Forbath,K,WAS,DAL,0.0,00-0028787
188,Phil Dawson,K,SF,ATL,0.0,00-0004091
189,Alex Henery,K,PHI,CHI,0.0,00-0028058
190,Rob Bironas,K,TEN,JAX,0.0,00-0020962
191,Jay Feely,K,ARI,SEA,0.0,00-0019770
192,Shaun Suisham,K,PIT,GB,0.0,00-0023001
193,Billy Cundiff,K,CLE,NYJ,0.0,00-0020972
194,Mason Crosby,K,GB,PIT,0.0,00-0025580
195,Rian Lindell,K,TB,LAR,0.0,00-0019310
196,Randy Bullock,K,HOU,DEN,0.0,00-0029421
197,Shayne Graham,K,NO,CAR,0.0,00-0019536
198,Sebastian Janikowski,K,OAK,LAC,0.0,00-0019646
199,Nick Folk,K,NYJ,CLE,0.0,00-0025565
200,Dan Bailey,K,DAL,WAS,0.0,00-0028660
201,Mike Nugent,K,CIN,MIN,0.0,00-0023482
202,Matt Bryant,K,ATL,SF,0.0,00-0020578
203,Graham Gano,K,CAR,NO,0.0,00-0026858
204,Steven Hauschka,K,SEA,ARI,0.0,
205,David Akers,K,DET,NYG,0.0,00-0000108
206,Josh Scobee,K,JAX,TEN,0.0,00-0022874
207,Robbie Gould,K,CHI,PHI,0.0,00-0023252
208,Blair Walsh,K,MIN,CIN,0.0,00-0029576
209,Ryan Succop,K,KC,IND,0.0,00-0026968
210,Justin Tucker,K,BAL,NE,0.0,00-0029597
211,Caleb Sturgis,K,MIA,BUF,0.0,00-0030390
212,Buffalo Bills,DST,BUF,MIA,21.0,
213,Cincinnati Bengals,DST,CIN,MIN,19.0,
214,New York Giants,DST,NYG,DET,15.0,
215,Los Angeles Rams,DST,LA,TB,15.0,
216,Indianapolis Colts,DST,IND,KC,15.0,
217,Carolina Panthers,DST,CAR,NO,14.0,
218,Arizona Cardinals,DST,ARI,SEA,12.0,
219,Pittsburgh Steelers,DST,PIT,GB,12.0,
220,Seattle Seahawks,DST,SEA,ARI,11.0,
221,San Francisco 49ers,DST,SF,ATL,11.0,
222,Denver Broncos,DST,DEN,HOU,11.0,
223,New York Jets,DST,NYJ,CLE,11.0,
224,Los Angeles Chargers,DST,LAC,OAK,9.0,
225,Detroit Lions,DST,DET,NYG,9.0,
226,Oakland Raiders,DST,OAK,LAC,7.0,
227,New Orleans Saints,DST,NO,CAR,7.0,
228,Tennessee Titans,DST,TEN,JAX,7.0,
229,Washington Redskins,DST,WAS,DAL,6.0,
230,Jacksonville Jaguars,DST,JAX,TEN,6.0,
231,Tampa Bay Buccaneers,DST,TB,LAR,5.0,
232,Miami Dolphins,DST,MIA,BUF,4.0,
233,Green Bay Packers,DST,GB,PIT,4.0,
234,Dallas Cowboys,DST,DAL,WAS,2.0,
235,Atlanta Falcons,DST,ATL,SF,2.0,
236,Kansas City Chiefs,DST,KC,IND,1.0,
237,Baltimore Ravens,DST,BAL,NE,1.0,
238,Minnesota Vikings,DST,MIN,CIN,0.0,
239,Chicago Bears,DST,CHI,PHI,0.0,
240,Cleveland Browns,DST,CLE,NYJ,0.0,
241,Houston Texans,DST,HOU,DEN,-3.0,
