Player,Position,Team,Opponent,Points
Justin Medlock,K,CAR,TB,0.00
Rian Lindell,K,BUF,NYJ,0.00
Dan Carpenter,K,MIA,HOU,0.00
Adam Vinatieri,K,IND,CHI,0.00
Mason Crosby,K,GB,SF,0.00
John Potter,K,BUF,NYJ,0.00
Baltimore Ravens,DST,BAL,CIN,18.00
New England Patriots,DST,NE,TEN,16.00
Denver Broncos,DST,DEN,PIT,14.00
Houston Texans,DST,HOU,MIA,14.00
Philadelphia Eagles,DST,PHI,CLE,14.00
Chicago Bears,DST,CHI,IND,14.00
Los Angeles Rams,DST,LAR,DET,13.00
Tampa Bay Buccaneers,DST,TB,CAR,13.00
Arizona Cardinals,DST,ARI,SEA,10.00
Green Bay Packers,DST,GB,SF,9.00
Atlanta Falcons,DST,ATL,KC,9.00
Los Angeles Chargers,DST,LAC,OAK,8.00
Miami Dolphins,DST,MIA,HOU,7.00
Indianapolis Colts,DST,IND,CHI,6.00
Dallas Cowboys,DST,DAL,NYG,6.00
Seattle Seahawks,DST,SEA,ARI,6.00
Minnesota Vikings,DST,MIN,JAX,6.00
New Orleans Saints,DST,NO,WAS,6.00
San Francisco 49ers,DST,SF,GB,5.00
Detroit Lions,DST,DET,LAR,5.00
Washington Redskins,DST,WAS,NO,5.00
New York Giants,DST,NYG,DAL,4.00
Jacksonville Jaguars,DST,JAX,MIN,4.00
Pittsburgh Steelers,DST,PIT,DEN,4.00
Carolina Panthers,DST,CAR,TB,3.00
Oakland Raiders,DST,OAK,LAC,1.00
Tennessee Titans,DST,TEN,NE,0.00
Cincinnati Bengals,DST,CIN,BAL,-1.00
Buffalo Bills,DST,BUF,NYJ,-2.00
Kansas City Chiefs,DST,KC,ATL,-3.00
