Player,Position,Team,Opponent,Points
Green Bay Packers,DST,GB,NYG,6.00
Oakland Raiders,DST,OAK,HOU,6.00
Denver Broncos,DST,DEN,KC,6.00
San Francisco 49ers,DST,SF,NO,5.00
Indianapolis Colts,DST,IND,TEN,4.00
New England Patriots,DST,NE,CAR,3.00
Jacksonville Jaguars,DST,JAX,ARI,3.00
Baltimore Ravens,DST,BAL,CHI,3.00
Washington Redskins,DST,WAS,PHI,3.00
Kansas City Chiefs,DST,KC,DEN,2.00
New York Jets,DST,NYJ,BUF,0.00
Tennessee Titans,DST,TEN,IND,0.00
Atlanta Falcons,DST,ATL,TB,-2.00
Detroit Lions,DST,DET,PIT,-3.00
Minnesota Vikings,DST,MIN,SEA,-3.00
