Player,Position,Team,Opponent,Points
Andrew Luck,QB,IND,PIT,31.60
Aaron Rodgers,QB,GB,NO,29.82
Drew Brees,QB,NO,GB,28.04
Nick Foles,QB,PHI,ARI,26.84
Kyle Orton,QB,BUF,NYJ,26.12
Carson Palmer,QB,ARI,PHI,24.16
Matthew Stafford,QB,DET,ATL,23.90
Jay Cutler,QB,CHI,NE,23.68
Peyton Manning,QB,DEN,LAC,23.44
Andy Dalton,QB,CIN,BAL,22.04
Philip Rivers,QB,LAC,DEN,21.78
Derek Carr,QB,OAK,CLE,18.82
Colt McCoy,QB,WAS,DAL,18.56
Zach Mettenberger,QB,TEN,HOU,17.86
Matt Ryan,QB,ATL,DET,16.72
Ryan Tannehill,QB,MIA,JAX,15.64
Brian Hoyer,QB,CLE,OAK,15.10
Blake Bortles,QB,JAX,MIA,14.64
Russell Wilson,QB,SEA,CAR,14.46
Ryan Fitzpatrick,QB,HOU,TEN,14.28
Teddy Bridgewater,QB,MIN,TB,13.94
Tony Romo,QB,DAL,WAS,12.46
Alex Smith,QB,KC,LAR,11.32
Mike Glennon,QB,TB,MIN,11.14
Michael Vick,QB,NYJ,BUF,10.02
Austin Davis,QB,LAR,KC,9.50
Cam Newton,QB,CAR,SEA,7.24
Joe Flacco,QB,BAL,CIN,7.00
Brandon Weeden,QB,DAL,WAS,6.76
Jimmy Clausen,QB,CHI,NE,0.88
Jimmy Garoppolo,QB,NE,CHI,0.78
Joe Webb,QB,CAR,SEA,0.00
Chase Daniel,QB,KC,LAR,0.00
Luke McCown,QB,NO,GB,0.00
Matt Flynn,QB,GB,NO,-0.68
Matt Schaub,QB,OAK,CLE,-1.00
Geno Smith,QB,NYJ,BUF,-2.80
Antonio Brown,WR,PIT,IND,38.80
Brandon LaFell,WR,NE,CHI,32.40
Larry Fitzgerald,WR,ARI,PHI,32.00
Golden Tate,WR,DET,ATL,31.10
TY Hilton,WR,IND,PIT,30.50
Brandin Cooks,WR,NO,GB,27.80
Sammy Watkins,WR,BUF,NYJ,27.70
Donte Moncrief,WR,IND,PIT,27.30
Randall Cobb,WR,GB,NO,26.60
John Brown,WR,ARI,PHI,25.90
Martavis Bryant,WR,PIT,IND,25.30
Mohamed Sanu,WR,CIN,BAL,23.20
DeSean Jackson,WR,WAS,DAL,22.60
Keenan Allen,WR,LAC,DEN,22.30
Andrew Hawkins,WR,CLE,OAK,21.80
Demaryius Thomas,WR,DEN,LAC,21.50
Allen Robinson,WR,JAX,MIA,19.20
Andre Holmes,WR,OAK,CLE,17.90
Alshon Jeffery,WR,CHI,NE,16.90
Markus Wheaton,WR,PIT,IND,16.60
Cordarrelle Patterson,WR,MIN,TB,15.60
DeAndre Hopkins,WR,HOU,TEN,14.50
Davante Adams,WR,GB,NO,14.50
Robert Woods,WR,BUF,NYJ,14.00
Riley Cooper,WR,PHI,ARI,13.80
Kelvin Benjamin,WR,CAR,SEA,13.40
Justin Hunter,WR,TEN,HOU,13.10
Terrance Williams,WR,DAL,WAS,12.90
Greg Jennings,WR,MIN,TB,12.80
Andre Johnson,WR,HOU,TEN,12.50
Dwayne Bowe,WR,KC,LAR,12.40
James Jones,WR,OAK,CLE,12.20
Doug Baldwin,WR,SEA,CAR,12.10
Dez Bryant,WR,DAL,WAS,12.00
Mike Evans,WR,TB,MIN,11.80
Roddy White,WR,ATL,DET,11.60
Eric Decker,WR,NYJ,BUF,11.00
Nate Washington,WR,TEN,HOU,10.80
Jordan Matthews,WR,PHI,ARI,10.70
Julio Jones,WR,ATL,DET,9.80
Malcom Floyd,WR,LAC,DEN,9.80
Kenny Stills,WR,NO,GB,9.70
Marques Colston,WR,NO,GB,8.90
Pierre Garcon,WR,WAS,DAL,8.70
Kendall Wright,WR,TEN,HOU,8.30
Kenbrell Thompkins,WR,OAK,CLE,8.10
Taylor Gabriel,WR,CLE,OAK,8.00
Percy Harvin,WR,NYJ,BUF,8.00
Antonio Gates,TE,LAC,DEN,22.40
Martellus Bennett,TE,CHI,NE,21.50
Tim Wright,TE,NE,CHI,18.90
Jason Witten,TE,DAL,WAS,18.00
Jimmy Graham,TE,NO,GB,16.90
Mychal Rivera,TE,OAK,CLE,15.30
Delanie Walker,TE,TEN,HOU,13.70
Chase Ford,TE,MIN,TB,12.10
Jordan Reed,TE,WAS,DAL,11.00
Austin Seferian-Jenkins,TE,TB,MIN,10.60
Jace Amaro,TE,NYJ,BUF,10.10
Richard Rodgers,TE,GB,NO,9.80
Zach Ertz,TE,PHI,ARI,9.80
Luke Willson,TE,SEA,CAR,9.30
Dwayne Allen,TE,IND,PIT,9.10
Lee Smith,TE,BUF,NYJ,8.50
Travis Kelce,TE,KC,LAR,8.50
Scott Chandler,TE,BUF,NYJ,8.20
Jermaine Gresham,TE,CIN,BAL,7.40
Josh Hill,TE,NO,GB,7.20
Bear Pascoe,TE,ATL,DET,7.10
Lance Kendricks,TE,LAR,KC,7.10
Dion Sims,TE,MIA,JAX,7.10
Jordan Cameron,TE,CLE,OAK,7.00
Anthony Fasano,TE,KC,LAR,5.90
Niles Paul,TE,WAS,DAL,5.70
Clay Harbor,TE,JAX,MIA,4.70
Jim Dray,TE,CLE,OAK,4.70
Levine Toilolo,TE,ATL,DET,4.60
Julius Thomas,TE,DEN,LAC,4.30
Crockett Gillmore,TE,BAL,CIN,4.30
Andrew Quarless,TE,GB,NO,3.90
Dante Rosario,TE,CHI,NE,3.60
John Carlson,TE,ARI,PHI,3.60
Brent Celek,TE,PHI,ARI,2.80
Greg Olsen,TE,CAR,SEA,2.60
Ed Dickson,TE,CAR,SEA,2.30
Jared Cook,TE,LAR,KC,2.10
Cooper Helfet,TE,SEA,CAR,2.10
Ladarius Green,TE,LAC,DEN,1.90
James Hanna,TE,DAL,WAS,1.70
Ryan Hewitt,TE,CIN,BAL,1.50
Coby Fleener,TE,IND,PIT,1.40
Demetrius Harris,TE,KC,LAR,1.40
Jacob Tamme,TE,DEN,LAC,1.40
Brandon Myers,TE,TB,MIN,1.30
Charles Clay,TE,MIA,JAX,1.10
Greg Scruggs,TE,SEA,CAR,0.00
Eddie Lacy,RB,GB,NO,29.20
DeMarco Murray,RB,DAL,WAS,28.10
Mark Ingram,RB,NO,GB,27.50
Jamaal Charles,RB,KC,LAR,26.10
Theo Riddick,RB,DET,ATL,21.90
Ahmad Bradshaw,RB,IND,PIT,21.70
Lorenzo Taliaferro,RB,BAL,CIN,20.90
Le'Veon Bell,RB,PIT,IND,20.80
Ronnie Hillman,RB,DEN,LAC,19.80
Knile Davis,RB,KC,LAR,16.90
Andre Ellington,RB,ARI,PHI,16.50
Chris Ivory,RB,NYJ,BUF,16.30
Denard Robinson,RB,JAX,MIA,15.80
Alfred Morris,RB,WAS,DAL,15.50
Juwan Thompson,RB,DEN,LAC,14.40
Justin Forsett,RB,BAL,CIN,13.50
Branden Oliver,RB,LAC,DEN,13.30
Lamar Miller,RB,MIA,JAX,12.90
Giovani Bernard,RB,CIN,BAL,12.70
LeSean McCoy,RB,PHI,ARI,12.70
Bobby Rainey,RB,TB,MIN,12.60
Jonathan Stewart,RB,CAR,SEA,12.40
Steven Jackson,RB,ATL,DET,12.00
Darren McFadden,RB,OAK,CLE,11.50
Ben Tate,RB,CLE,OAK,10.40
Bishop Sankey,RB,TEN,HOU,10.00
Jeremy Hill,RB,CIN,BAL,9.30
Jerick McKinnon,RB,MIN,TB,9.20
Bilal Powell,RB,NYJ,BUF,8.80
Travaris Cadet,RB,NO,GB,8.70
Jonas Gray,RB,NE,CHI,8.60
Marcel Reece,FB,OAK,CLE,8.40
Devonta Freeman,RB,ATL,DET,8.20
Joique Bell,RB,DET,ATL,8.10
Dexter McCluster,RB,TEN,HOU,8.00
Shane Vereen,RB,NE,CHI,7.50
Alfred Blue,RB,HOU,TEN,7.40
Marshawn Lynch,RB,SEA,CAR,7.40
Robert Turbin,RB,SEA,CAR,7.20
Leon Washington,RB,TEN,HOU,7.00
Zac Stacy,RB,LAR,KC,6.70
Matt Asiata,RB,MIN,TB,6.70
Roy Helu,RB,WAS,DAL,6.30
Frank Summers,FB,BUF,NYJ,6.20
Jacquizz Rodgers,RB,ATL,DET,6.00
Daniel Thomas,RB,MIA,JAX,5.00
Doug Martin,RB,TB,MIN,4.60
Benjamin Cunningham,RB,LAR,KC,4.50
Shayne Graham,K,NO,GB,0.00
Billy Cundiff,K,CLE,OAK,0.00
Cairo Santos,K,KC,LAR,0.00
Randy Bullock,K,HOU,TEN,0.00
Justin Tucker,K,BAL,CIN,0.00
Mason Crosby,K,GB,NO,0.00
Cody Parkey,K,PHI,ARI,0.00
Matt Prater,K,DET,ATL,0.00
Adam Vinatieri,K,IND,PIT,0.00
Patrick Murray,K,TB,MIN,0.00
Caleb Sturgis,K,MIA,JAX,0.00
Steven Hauschka,K,SEA,CAR,0.00
Mike Nugent,K,CIN,BAL,0.00
Graham Gano,K,CAR,SEA,0.00
Kai Forbath,K,WAS,DAL,0.00
Josh Scobee,K,JAX,MIA,0.00
Shaun Suisham,K,PIT,IND,0.00
Blair Walsh,K,MIN,TB,0.00
Nick Folk,K,NYJ,BUF,0.00
Sebastian Janikowski,K,OAK,CLE,0.00
Chandler Catanzaro,K,ARI,PHI,0.00
Dan Bailey,K,DAL,WAS,0.00
Brandon McManus,K,DEN,LAC,0.00
Ryan Succop,K,TEN,HOU,0.00
Matt Bryant,K,ATL,DET,0.00
Nick Novak,K,LAC,DEN,0.00
Greg Zuerlein,K,LAR,KC,0.00
Robbie Gould,K,CHI,NE,0.00
Jordan Gay,K,BUF,NYJ,0.00
Minnesota Vikings,DST,MIN,TB,19.00
Buffalo Bills,DST,BUF,NYJ,16.00
New England Patriots,DST,NE,CHI,13.00
Cleveland Browns,DST,CLE,OAK,13.00
Pittsburgh Steelers,DST,PIT,IND,13.00
Seattle Seahawks,DST,SEA,CAR,11.00
New Orleans Saints,DST,NO,GB,10.00
Washington Redskins,DST,WAS,DAL,10.00
Carolina Panthers,DST,CAR,SEA,9.00
Houston Texans,DST,HOU,TEN,7.00
Arizona Cardinals,DST,ARI,PHI,7.00
Denver Broncos,DST,DEN,LAC,6.00
Dallas Cowboys,DST,DAL,WAS,6.00
Baltimore Ravens,DST,BAL,CIN,6.00
Jacksonville Jaguars,DST,JAX,MIA,6.00
Tampa Bay Buccaneers,DST,TB,MIN,5.00
Cincinnati Bengals,DST,CIN,BAL,5.00
Detroit Lions,DST,DET,ATL,4.00
Tennessee Titans,DST,TEN,HOU,4.00
Los Angeles Rams,DST,LAR,KC,3.00
Atlanta Falcons,DST,ATL,DET,2.00
Philadelphia Eagles,DST,PHI,ARI,2.00
Indianapolis Colts,DST,IND,PIT,2.00
Oakland Raiders,DST,OAK,CLE,1.00
Green Bay Packers,DST,GB,NO,0.00
New York Jets,DST,NYJ,BUF,0.00
Chicago Bears,DST,CHI,NE,-3.00
Los Angeles Chargers,DST,LAC,DEN,-4.00
