Player,Position,Team,Opponent,Points
New York Jets,DST,NYJ,MIA,15.00
Los Angeles Chargers,DST,LAC,KC,14.00
Buffalo Bills,DST,BUF,CLE,14.00
New York Giants,DST,NYG,MIN,13.00
Atlanta Falcons,DST,ATL,CAR,13.00
Green Bay Packers,DST,GB,DET,10.00
Cleveland Browns,DST,CLE,BUF,8.00
Cincinnati Bengals,DST,CIN,PIT,8.00
Los Angeles Rams,DST,LAR,NO,7.00
Seattle Seahawks,DST,SEA,SF,7.00
Jacksonville Jaguars,DST,JAX,OAK,6.00
Washington Redskins,DST,WAS,TB,6.00
Kansas City Chiefs,DST,KC,LAC,5.00
Philadelphia Eagles,DST,PHI,DAL,5.00
Minnesota Vikings,DST,MIN,NYG,5.00
Dallas Cowboys,DST,DAL,PHI,5.00
Tampa Bay Buccaneers,DST,TB,WAS,5.00
Houston Texans,DST,HOU,BAL,4.00
Carolina Panthers,DST,CAR,ATL,4.00
Indianapolis Colts,DST,IND,TEN,3.00
Chicago Bears,DST,CHI,NE,2.00
Oakland Raiders,DST,OAK,JAX,0.00
Tennessee Titans,DST,TEN,IND,0.00
Denver Broncos,DST,DEN,ARI,-2.00
