,Player,Position,Team,Opponent,Points,PlayerID
187,Stephen Gostkowski,K,NE,LAC,0.0,00-0024333
188,Jeff Reed,K,PIT,MIA,0.0,00-0020737
189,Sebastian Janikowski,K,OAK,DEN,0.0,00-0019646
190,Rian Lindell,K,BUF,BAL,0.0,00-0019310
191,David Buehler,K,DAL,NYG,0.0,00-0027119
192,Mike Nugent,K,CIN,ATL,0.0,00-0023482
193,Kris Brown,K,LAC,NE,0.0,00-0001980
194,Josh Scobee,K,JAX,KC,0.0,00-0022874
195,Joe Nedney,K,SF,CAR,0.0,00-0011970
196,Matt Bryant,K,ATL,CIN,0.0,00-0020578
197,Ryan Longwell,K,MIN,GB,0.0,00-0010072
198,Ryan Succop,K,KC,JAX,0.0,00-0026968
199,Josh Brown,K,LA,TB,0.0,00-0021940
200,Garrett Hartley,K,NO,CLE,0.0,00-0025824
201,Graham Gano,K,WAS,CHI,0.0,00-0026858
202,Mason Crosby,K,GB,MIN,0.0,00-0025580
203,Jay Feely,K,ARI,SEA,0.0,00-0019770
204,Robbie Gould,K,CHI,WAS,0.0,00-0023252
205,Matt Prater,K,DEN,OAK,0.0,00-0023853
206,Rhys Lloyd,K,CAR,SF,0.0,00-0023363
207,Chicago Bears,DST,CHI,WAS,18.0,
208,Oakland Raiders,DST,OAK,DEN,17.0,
209,Tennessee Titans,DST,TEN,PHI,16.0,
210,Seattle Seahawks,DST,SEA,ARI,16.0,
211,Kansas City Chiefs,DST,KC,JAX,14.0,
212,Green Bay Packers,DST,GB,MIN,13.0,
213,San Francisco 49ers,DST,SF,CAR,13.0,
214,Dallas Cowboys,DST,DAL,NYG,13.0,
215,New England Patriots,DST,NE,LAC,11.0,
216,Baltimore Ravens,DST,BAL,BUF,8.0,
217,Philadelphia Eagles,DST,PHI,TEN,8.0,
218,Miami Dolphins,DST,MIA,PIT,7.0,
219,Arizona Cardinals,DST,ARI,SEA,7.0,
220,Cincinnati Bengals,DST,CIN,ATL,6.0,
221,Carolina Panthers,DST,CAR,SF,5.0,
222,Atlanta Falcons,DST,ATL,CIN,5.0,
223,Tampa Bay Buccaneers,DST,TB,LAR,4.0,
224,Minnesota Vikings,DST,MIN,GB,4.0,
225,Los Angeles Rams,DST,LA,TB,4.0,
226,Los Angeles Chargers,DST,LAC,NE,4.0,
227,Pittsburgh Steelers,DST,PIT,MIA,3.0,
228,New York Giants,DST,NYG,DAL,3.0,
229,Buffalo Bills,DST,BUF,BAL,2.0,
230,New Orleans Saints,DST,NO,CLE,2.0,
231,Denver Broncos,DST,DEN,OAK,-2.0,
232,Jacksonville Jaguars,DST,JAX,KC,-3.0,
