,Player,Position,Team,Opponent,Points,PlayerID
178,Brian Leonard,RB,CIN,MIA,3.9,00-0025439
179,Robbie Gould,K,CHI,JAX,0.0,00-0023252
180,Shayne Graham,K,HOU,NYJ,0.0,00-0019536
181,Lawrence Tynes,K,NYG,CLE,0.0,00-0019778
182,Steven Hauschka,K,SEA,CAR,0.0,
183,Shaun Suisham,K,PIT,PHI,0.0,00-0023001
184,Adam Vinatieri,K,IND,GB,0.0,00-0016919
185,Justin Tucker,K,BAL,KC,0.0,00-0029597
186,Phil Dawson,K,CLE,NYG,0.0,00-0004091
187,David Akers,K,SF,BUF,0.0,00-0000108
188,Matt Bryant,K,ATL,WAS,0.0,00-0020578
189,Garrett Hartley,K,NO,LAC,0.0,00-0025824
190,Mike Nugent,K,CIN,MIA,0.0,00-0023482
191,Stephen Gostkowski,K,NE,DEN,0.0,00-0024333
192,Greg Zuerlein,K,LA,ARI,0.0,00-0029621
193,Ryan Succop,K,KC,BAL,0.0,00-0026968
194,Nick Novak,K,LAC,NO,0.0,00-0023096
195,Billy Cundiff,K,WAS,ATL,0.0,00-0020972
196,Dan Carpenter,K,MIA,CIN,0.0,00-0026003
197,Nick Folk,K,NYJ,HOU,0.0,00-0025565
198,Justin Medlock,K,CAR,SEA,0.0,00-0025547
199,Mason Crosby,K,GB,IND,0.0,00-0025580
200,Rian Lindell,K,BUF,SF,0.0,00-0019310
201,Matt Prater,K,DEN,NE,0.0,00-0023853
202,Josh Scobee,K,JAX,CHI,0.0,00-0022874
203,Jay Feely,K,ARI,LAR,0.0,00-0019770
204,Alex Henery,K,PHI,PIT,0.0,00-0028058
205,Rob Bironas,K,TEN,MIN,0.0,00-0020962
206,John Potter,K,BUF,SF,0.0,00-0029318
207,Carolina Panthers,DST,CAR,SEA,17.0,
208,Seattle Seahawks,DST,SEA,CAR,15.0,
209,Baltimore Ravens,DST,BAL,KC,15.0,
210,Miami Dolphins,DST,MIA,CIN,13.0,
211,San Francisco 49ers,DST,SF,BUF,12.0,
212,Kansas City Chiefs,DST,KC,BAL,12.0,
213,Atlanta Falcons,DST,ATL,WAS,11.0,
214,Washington Redskins,DST,WAS,ATL,11.0,
215,Minnesota Vikings,DST,MIN,TEN,10.0,
216,New Orleans Saints,DST,NO,LAC,9.0,
217,New York Jets,DST,NYJ,HOU,8.0,
218,New England Patriots,DST,NE,DEN,8.0,
219,Pittsburgh Steelers,DST,PIT,PHI,8.0,
220,Houston Texans,DST,HOU,NYJ,8.0,
221,Cincinnati Bengals,DST,CIN,MIA,7.0,
222,Indianapolis Colts,DST,IND,GB,7.0,
223,New York Giants,DST,NYG,CLE,6.0,
224,Denver Broncos,DST,DEN,NE,5.0,
225,Green Bay Packers,DST,GB,IND,5.0,
226,Tennessee Titans,DST,TEN,MIN,4.0,
227,Los Angeles Chargers,DST,LAC,NO,4.0,
228,Arizona Cardinals,DST,ARI,LAR,4.0,
229,Jacksonville Jaguars,DST,JAX,CHI,2.0,
230,Philadelphia Eagles,DST,PHI,PIT,1.0,
231,Cleveland Browns,DST,CLE,NYG,0.0,
232,Buffalo Bills,DST,BUF,SF,-2.0,
