Player,Position,Team,Opponent,Points
Graham Gano,K,CAR,CLE,0.00
Stephen Gostkowski,K,NE,NYJ,0.00
Phil Dawson,K,SF,LAC,0.00
Steven Hauschka,K,SEA,ARI,0.00
Connor Barth,K,DEN,CIN,0.00
Patrick Murray,K,TB,GB,0.00
Josh Scobee,K,JAX,TEN,0.00
Jay Feely,K,CHI,DET,0.00
Shayne Graham,K,NO,ATL,0.00
Adam Vinatieri,K,IND,DAL,0.00
Justin Tucker,K,BAL,HOU,0.00
Jordan Gay,K,BUF,OAK,0.00
Brandon McManus,K,DEN,CIN,0.00
Cincinnati Bengals,DST,CIN,DEN,16.00
San Francisco 49ers,DST,SF,LAC,13.00
Seattle Seahawks,DST,SEA,ARI,13.00
Los Angeles Chargers,DST,LAC,SF,13.00
Chicago Bears,DST,CHI,DET,13.00
Dallas Cowboys,DST,DAL,IND,12.00
Pittsburgh Steelers,DST,PIT,KC,12.00
Houston Texans,DST,HOU,BAL,12.00
Carolina Panthers,DST,CAR,CLE,9.00
Denver Broncos,DST,DEN,CIN,9.00
New York Giants,DST,NYG,LAR,8.00
Jacksonville Jaguars,DST,JAX,TEN,8.00
New York Jets,DST,NYJ,NE,7.00
Washington Redskins,DST,WAS,PHI,7.00
New England Patriots,DST,NE,NYJ,7.00
Oakland Raiders,DST,OAK,BUF,6.00
Philadelphia Eagles,DST,PHI,WAS,6.00
Cleveland Browns,DST,CLE,CAR,6.00
Miami Dolphins,DST,MIA,MIN,6.00
Detroit Lions,DST,DET,CHI,5.00
Tennessee Titans,DST,TEN,JAX,4.00
Tampa Bay Buccaneers,DST,TB,GB,4.00
Baltimore Ravens,DST,BAL,HOU,2.00
Kansas City Chiefs,DST,KC,PIT,2.00
Minnesota Vikings,DST,MIN,MIA,1.00
Buffalo Bills,DST,BUF,OAK,1.00
New Orleans Saints,DST,NO,ATL,0.00
Indianapolis Colts,DST,IND,DAL,-1.00
Los Angeles Rams,DST,LAR,NYG,-1.00
Arizona Cardinals,DST,ARI,SEA,-3.00
